gene_id	WT	KO
Auh	2578	1917
Slc25a21	2509	2829
Slc6a6	2274	1731
Slc7a11	2175	2859
Slc7a1	1944	1414
Ass1	1905	1525
Bcat1	1782	1215
Bckdha	1602	935
Psmd9	1440	1369
Slc38a1	1337	1102
Slc16a10	1335	1184
Aldh4a1	1319	745
Bckdhb	1310	1436
Slc43a2	1306	1017
Slc7a5	1280	754
Slc7a7	1111	738
Azin2	1065	721
Smox	1060	874
Slc38a4	1039	775
Slc7a8	1035	941
Aldh7a1	995	868
Uroc1	912	523
Prodh	872	605
Aldh18a1	870	776
Psmd5	854	615
Slc36a1	828	607
Mccc2	802	756
Hibch	800	687
Dbt	787	579
